#,Kamlapur,1
23.731469, 90.427053
23.743063, 90.426541
23.745410, 90.426058
23.747580, 90.424006
23.748287, 90.422332
23.751760, 90.397451
23.752310, 90.395627
23.753193, 90.394629
23.753929, 90.394211
23.754754, 90.394060
23.760185, 90.394919
#,Tejgaon,2
23.760185, 90.394919
23.760194, 90.394886
23.795741, 90.400680
#,Banani,3
23.795741, 90.400680
23.795766, 90.400677
23.809711, 90.403057
23.810491, 90.403459
23.811190, 90.403936
23.811892, 90.404687
23.813065, 90.406457
23.815743, 90.410421
#,Cantonment,4
23.815743, 90.410421
23.820826, 90.418406
23.821449, 90.419232
23.822219, 90.419886
23.822219, 90.419886
23.824330, 90.420722
23.825601, 90.420743
23.836895, 90.418919
23.839775, 90.417878
23.841703, 90.416784
23.852578, 90.407901
#,Airport,5
23.852578, 90.407901
23.853407, 90.407322
23.854374, 90.406839
23.855566, 90.406474
23.856964, 90.406302
23.876833, 90.405901
23.887929, 90.407131
23.898122, 90.408236
23.904185, 90.409107
#,TongiJunction,6
23.904185, 90.409107
23.903375, 90.409041
23.903375, 90.409041
23.958358, 90.415410
23.958972, 90.415477
#,Dhirasram,7
23.958972, 90.415477
23.986984, 90.418822
23.993882, 90.419529
23.998136, 90.419980
#,Joydebpur,8
23.998136, 90.419980
23.998757, 90.420133
24.002574, 90.420581
24.012369, 90.423371
24.023861, 90.426956
24.030533, 90.428727
24.042393, 90.432502
24.048517, 90.434365
#,BhawalGazipur,10
